marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	41333588	R9UVLWEKVMI1Q	B00ES2BQ7M	199801063	SHARKK® Bluetooth 4.0 BoomBox Speaker, 18 Hour Playtime, 10 Watt Portable Speaker System, 4400 mAh Li-ion Battery, Ultra Bass Subwoofer Sound Effect / Built In Mic For Calls / NFC Function / For All iPhone / iPhone 6 / iPhone 6 Plus / All iPad / iPad Air 2 / All Phones / Samsung Galaxy Phones and Tablets / Laptops	Electronics	5	0	1	N	Y	love it i tried it out first at work n ...	love it<br />i tried it out first at work n the sound was not good and was not very loud (max volume) at the beginning for some reason, but when i got home n tried it with the same fone n ipad i used at work n it was a lot louder n better, the bass obviously cannot be compared to a full-size speaker but still very good, considering the small size<br />music was nice n crisp, not muffle or static noises at all<br />connection was fast<br />it still plays music even when i plugged in the charger (not sure if it was charging though lol)<br />bottom has very good grip, wont move anywhere (even at max volume n crazy bass)<br />battery lasted for a very long time<br />so to sum it up, its worth buying people	2015-08-12
US	45125008	R14LLCABC78O57	B0036CXZJ2	822235109	DiyHomeTheaterSupply 12/2 Awg 100 Feet In Wall Speaker Wire CL2 Rated UL Listed Certified	Electronics	4	0	0	N	N	Four Stars	High quality wire...very well made.	2015-08-02
US	50216531	R1SDX6JS5JD0VO	B00IF70QCW	677825593	1byone Amplified HDTV Antenna, with Detachable Amplifier Signal Booster for the Highest Performance and 10 Feet Coaxial Cable-Black	Electronics	5	0	0	N	Y	good product reasonable price	worked just fine in my situation.	2015-08-21
US	3338387	R2FCO3SAG6DG3V	B001AJ8RAA	411990245	Generic Replacement for Mitsubishi 915P049010 Lamp for Mitsubishi DLP TV	Electronics	5	0	0	N	Y	Five Stars	They worked and we're ready to install.  I even brought four of them	2015-08-21
US	17077787	R3GQM4NSIK6OFZ	B00PB6G1KQ	177112455	Urge Basics Cuatro Powerful 4.0 Bluetooth Portable Wireless Speaker with Bass+ Technology - Includes Carrying Case and Charging Cable; Compatible with Smartphones, Tablets and Mp3 Players with Bluetooth Capability	Electronics	4	0	0	N	Y	Four Stars	Worth the price.	2015-08-12
US	23807316	R3KAC34GEG9A53	B00FNX8V3C	834483748	PPC EX6XLPLUS RG-6 Quad Seal Outdoor/Indoor Compression Connector, (Pack of 50) + Qty 5: F-81 F-Type PPC CF81GHZC 3GHZ Coax Barrels Coupler	Electronics	5	0	0	N	Y	Water tight!	These are very good connectors.	2015-08-30
US	14900388	R3PDSQ12XKF3EI	B00L3KSRTW	308978942	AmazonBasics Sport In-Ear Headphones	Electronics	5	0	0	N	Y	LOVE it	I love these headphones, the fit well and sound good, thank God I decided on this set.	2015-08-11
US	12443970	R190J9BWEVSYOU	B000V4JYMU	574069677	"(25) Archival Quality Acid-Free Heavyweight Paper Inner Sleeves for 7"" Vinyl Records #07IW"	Electronics	5	0	0	N	Y	Five Stars	Good	2015-08-06
US	14711890	RTZV3XC7J8SIE	B003964HWO	760988964	Panasonic SC-HC20P-K Compact Stereo System (Discontinued by Manufacturer)	Electronics	5	0	0	N	Y	the good ol' iPod Touch 4G	Had this unit for almost four years. My son uses it as an iPod charger, the good ol' iPod Touch 4G, and it works well. Plays music from iPod / CD / MP3. Can't say anything against is - it works, and it works well!	2015-08-02
US	37743161	R1BQO8E5JZYA3Z	B008GVOVK0	485976559	Fosmon 3-Port HDMI Switch with Pigtail Cable	Electronics	1	0	0	N	Y	Cheap.	Stopped working after two days, and even then, the &#34;great&#34; power auto detection shuts down the monitor if enough power isnt detected. Guess what? The detection is AWFUL. Shuts down the monitor when my PS4 is powered on, plugged in.	2015-08-16
US	25807060	R3905FHD7TNTDR	B002TZ4CRG	716904142	"VideoSecu Ultra Slim TV Wall Mount for most 27""-47"" LCD LED Plasma TV, Some up to 55"" Flat Panel Screen Display with VESA 100x100 200x100 200x200 300x200 400x300 400x400 1"" Low Profile TV Bracket 1RX"	Electronics	5	0	0	N	Y	Very slim profile	Surprisingly good quality for the low price.<br /><br />Easy to figure out how to install and works well. You can't see the bracket or the hanging tabs when installed to my ten year old flat LCD. I had to remove the tv from the wall because I forgot to install a cable and I thought the pull straps would be harder to use than they were, a light pull is all that's needed.<br /><br />I used it to hang a 37&#34;.	2015-08-05
US	47354293	R2B91F122O0FXY	B00NO3IBMY	761256579	Onyx Cube Wireless Bluetooth Speaker - Ultra Portable and Superior Crisp HD Sound Quality - SIRI and NFC Functionality with iPhone and Samsung Galaxy - Enjoy Your Music Care Free with Upto 14 Hours Playback Time	Electronics	5	0	0	N	N	Music to my ears	I spent $$$$ at Best buy on one v that crashed in 3 months.  Not great Clairity and we live in the middle of nowhere and it didn't always connect. This is Music to your ears!  Great connection, great sound and played for 6 hours!	2015-08-12
US	10801574	R1PL1DL01AQIKT	B00ELCP55I	576075415	Mpow&reg; FreeGo Wireless Bluetooth 4.0 Headset Headphone with Noise reduction and Echo cancellation for iPhone 5S 5C 5 4S, Galaxy Note 3 2 S4 S3 and other Cellphones	Electronics	4	0	0	N	Y	Worth the money	When you first turn this on if you are listening to audio for the first 30 seconds the sound is distorted but after that it works great. Call quality is good also.	2015-08-22
US	23382352	R3GB7ARSFUD9G0	B00PQWIZPY	816089884	Apple MD480LL/CALI Ipod Nano 7th Generation 16 GB Silver With Generic White Earpods and USB Data Cable (Non Retail Packaged in a Brown Box)	Electronics	4	0	1	N	Y	I love it. I just hope that in the future ...	I love it.  I just hope that in the future you are able to download apps to it.	2015-08-17
US	33292658	R3IOSG4FWY0Z2U	B00GUTY3DK	765995051	AmazonBasics Mini Portable Bluetooth Speaker	Electronics	5	0	0	N	N	Seems like a great product and I like the idea of ...	Bought this for my dad who is not very tech savvy, and he was able to figure out how to use it on his own. Seems like a great product and I like the idea of buying a product directly from Amazon. My dad said he speaker sounds great and holds a charge for a long time.  Considering buying one for myself based on his experience.	2015-08-14
US	35026893	RS1FIYII3MQOW	B00ANAWVF4	928221117	RG/58 AU 48% Braid Black	Electronics	5	0	0	N	Y	Five Stars	Worked perfect where I needed it.	2015-08-27
US	8216557	R1RWDSEONAQ2D7	B00AWYJW1C	671253112	T-Power® ((6.6 feet)) for Sony SRS-BTX500 SRSBTX500 Premium Wireless Bluetooth NFC Portable Speaker AC DC ADAPTER WALL HOME CHARGER POWER SUPPLY (REPLACEMENT)	Electronics	5	0	0	N	Y	Joe is the best in the business!	My charger works great and I really appreciate Joe helping me to get the product to the right address. I will definitely shop for more products and refer all of my friends!	2015-08-25
US	29281986	RTF18FF3LX7C2	B00TDZWO66	505759288	"Loch IWS200 - 24 Foot Diagonal Total (View Area 200"" Diagonal Rear and Front 16:9) Inflatable Projection Screen - Outdoor Movies Cinema - Include Blower,Bag, Ropes, Stakes"	Electronics	4	1	1	N	N	on the third use I notice the stitching has come ...	on the third use I notice the stitching has come out in places and I will have to sew it up.	2015-08-04
US	31732016	R3CONPJD2VNX4M	B003AO3LBI	233663710	"500 pcs 6""X9"" CD, DVD, Shrink Film Wrap Flat Bag 100 Ga"	Electronics	4	0	0	N	Y	It's a Wrap	Works great but I had a little trouble getting it smooth. I am very inexperienced with shrink wrap. Still I can see that it is going to be fine when I get used to shrink wrap.	2015-08-04
US	22119579	RUCLUHLZBLY6N	B00CWNMR5Y	569038149	AmazonBasics Ni-MH Pre-Charged Rechargeable Batteries, 1000 Cycle	Electronics	1	0	0	N	Y	bad batteries	horrible batteries that did not last long and was misleading	2015-08-07
US	10665169	R7WNIPUWVKS0M	B003L1ZYYM	617978254	AmazonBasics High-Speed HDMI Cable - 6.5 Feet (2 Meters) Supports Ethernet, 3D, 4K and Audio Return	Electronics	5	0	0	N	Y	Five Stars	Great.	2015-08-15
US	23428074	R1YKKLSUO5VAC	B000WYVBR0	851902359	"VideoSecu ML531BE TV Wall Mount for most 22""-55"" LED LCD Plasma Flat Screen Monitor up to 88 lb VESA 400x400 with Full Motion Swivel Articulating 20 in Extension Arm, HDMI Cable & Bubble Level WP5"	Electronics	5	0	0	N	Y	I can't believe the price I got on this. ...	I can't believe the price I got on this.  I was skeptical for that alone, but it has held up my 50&#34; well.. even when I have it fully extended from the wall.	2015-08-22
US	178048	RDXAA8HPOFBLY	B00PUMKFLC	27605443	VersionTech G2000 PC Gaming Headset with Volume Control, Stereo Over Ear Headphones with Microphone, Led lights for Laptop Notebook Desktop Computer Gamer - Blue	Electronics	4	0	0	N	Y	Four Stars	It's expensive because the sound isn't that great. I loved the lights.	2015-08-10
US	33058847	R3VTXZY394A3JK	B00IF70T4M	677825593	1byone Amplified HDTV Antenna, with Detachable Amplifier Signal Booster for the Highest Performance and 10 Feet Coaxial Cable-Black	Electronics	3	0	0	N	Y	Three Stars	Just ok have to keep moving around	2015-08-16
US	12201720	R313R6LJ42Y7XF	B00K8HZSZW	153908335	12V 8Ah UPS Battery Replacement for APC BACK-UPS ES BE650G - Mighty Max Battery brand product	Electronics	5	0	0	N	Y	Great battery, great price!	Battery works great!	2015-08-05
US	21996977	RXIN3JNXY5P2F	B005I2IVRO	668115556	Yurbuds Ironman Focus Behind the Ear Performance Earloop Fit Sport Earphones	Electronics	4	0	0	N	Y	I would say they are the best	Work and fit more or less fine. I gave it 4 stars because it is the best I ever got but it is still not perfection. That may never come...	2015-08-07
US	43380742	R20C6K7P9XHCQA	B00BEW8MVC	862565728	CABTE High speed HDMI 1.4 HDMI cable 10ft 1080p with mesh&filters supports 3D&blue ray	Electronics	5	0	0	N	Y	LOVE this. It's perfect for me and my lazy	LOVE this. It's perfect for me and my lazy.... butt to project to my TV to watch a show while sitting on my bed to get work done :) I've had no problems with it so far and it's been at least a month. I haven't found a use for the ties yet, but I'm sure I will the next time I need to throw this in my bag.	2015-08-12
US	1084081	RJ5EDCB4S7ZF3	B008GVOVK0	485976559	Fosmon 3-Port HDMI Switch with Pigtail Cable	Electronics	3	0	0	N	Y	Should be an easier way to hook up.	Can't get it hooked up to our equipment correctly.  Not using it.	2015-08-14
US	45005490	R3R3E93731T0A4	B00IYA2ZJW	232857016	Beats By Dre Powerbeats 2 Wireless In-Ear Headphone	Electronics	1	0	1	N	N	One Star	If they are wireless why am I seeing so much wire?	2015-08-18
US	177895	R3NYYV7LQVS8GN	B00M49C6U2	968311851	Sentey Ls 4161	Electronics	3	0	1	N	Y	Three Stars	good	2015-08-19
US	51681668	R2S8PL62PO86V9	B00U1M7GUY	318586921	J-Tech Digital ® Premium Quality 2-port Hdmi V1.4 1x2 Powered Amplifier Splitter 1 in 2 Out with Ultrahd 4k X 2k, 3d 1080p, Hd Audio, Hdcp	Electronics	3	0	1	N	Y	This unit worked great for about three days	This unit worked great for about three days, then it began going off/on every 10-15 seconds.  It still worked OK if it had just one output connected, either A or B, but failed when two outputs were connected.<br />I asked for, and got a completely hassle-free replacement (I love Amazon), which I installed yesterday, and it works great...so far.	2015-08-27
US	41544862	R35TY8ETL03RD	B00IF70T4M	677825593	1byone Amplified HDTV Antenna, with Detachable Amplifier Signal Booster for the Highest Performance and 10 Feet Coaxial Cable-Black	Electronics	4	0	0	N	Y	Easy to setup, great picture.	I live about 35 miles from most of the broadcast stations in my area.<br /><br />At first I was disappointed in that I could hardly receive any channels.  I experimented with several locations in the house, and finally settled on putting it high up in the attic, facing southeast towards the broadcasts.  Although that was the best configuration, the signal was always very choppy and hard to watch.<br /><br />Finally, on a whim, I decided to completely remove the amplifier, and suddenly it works perfectly.  I receive about 30 or so channels, but of course only ~8 or so are worth watching.  Having said that, the signal is nice and the picture looks great.<br /><br />This is a great way to get broadcast TV for free.<br /><br />The setup is easy, just connecting your coaxial cables.  Finding a good location to mount it can be tough, but is worth it when you are all finished.	2015-08-04
US	37908011	R32O3Q3YXMZTGR	B0035U6FII	674357994	"HD Zone's Ultra Slim Thin Flat LED Hdtv Fashion Tv Wall Mount Bracket for 13""-70"" LED Tv Vesa 100x100 200x200 400x400 600x600 800x800 compliant - Adjustable Cable Length"	Electronics	5	0	0	N	Y	It worked perfect. We use it in a screened lanai and ...	It worked perfect. We use it in a screened lanai and wanted something that was easy to mount to. We don't leave the tv out so it was nice to find something that gave us the flexibility to switch the tv with a framed picture as needed. We plan to order a second for a bedroom.	2015-08-05
US	37140553	R3BAXTCF0YUSA7	B009AYLDSU	564421014	JBL Ultra-Portable Speaker with Built-In Bass Port and Wireless Bluetooth Connectivity	Electronics	5	0	0	N	Y	Great Sound	What an amazing sound. This must be my 3rd Bluetooth speaker and it's by far the best quality! No bell or whistles as far as controlibility with devices playback or pause but it syncs effortlessly with your device. The sound is crisp and decent bass. I love it	2015-08-07
US	8273986	R2BL17IB39FT4W	B00DDULUIA	938537972	Twisted Veins Three (3) Pack of HDMI 90 Degree/Right Angle Connectors/Adapters	Electronics	5	0	0	N	Y	Five Stars	good deal	2015-08-03
US	4441634	R3F21UP3SHYC6M	B001BRYS4K	959732892	NEW AC Adapter/Power Supply for HP/Compaq 381090-001 403810-001 417220-001	Electronics	3	0	0	N	Y	Three Stars	regular	2015-08-05
US	45746705	R1MPGVB7QM5OV1	B00DIFIP06	248865398	AmazonBasics Ultra Thin Indoor HDTV Antenna	Electronics	4	0	0	N	Y	Four Stars	Works great Picks up all kind of channels	2015-08-15
US	18446561	R35JCINIK5C9E7	B003XM73P2	508552334	HDMI-High-Speed	Electronics	5	0	0	N	Y	i had to look twice!!	we needed a cable for our home theatre. When we went to a local store they told us they didn't have what we needed and to look online - expect to pay $175.<br /><br />I saw this product with so many good reviews and so cheap. I wasn't convinced but for the money took the gamble.<br /><br />The cable is in a tough breaded sleeve. Connectors seem solid. Even the packaging was good quality.<br /><br />I even went back to Amazon to make sure I'd been sent the right product for the price.<br /><br />Picture quality is great. I'll have to see how the cable stands up to the various changes in temperature in the attic but for now I couldn't be more impressed.	2015-08-10
US	13598717	R2OY4FWX8W1N4E	B005LJQMZC	293470821	TETC Cable (3 Feet) - Optical Digital Audio Cable	Electronics	5	0	0	N	Y	I recommend this cable	Works perfectly. I am using it to provide the audio to my Samsung sound bar. Appears to be quite durable and of high quality. I recommend this cable.	2015-08-12
US	35488362	R9PWAPC9CDCQI	B00332Z3G8	70786065	Premium Extension Cable 3	Electronics	5	0	0	N	Y	Works great for connecting a computer to a projector	Works great for connecting a computer to a projector. The big plus with this cable is the sound cable that is ran parallel to the video cable. This allows for the VGA port on a computer to supply video feed to the projector while the audio cable is plugged into the headphone jack on the computer to feed sound to the projector.	2015-08-12
US	14892408	R12KPG03PSG3YK	B007W0HM4I	86090860	Mavic Adapter Crossmax ST/SX wheel spares bike 20mm black	Electronics	5	0	0	N	Y	perfect!	As described, perfect!	2015-08-23
