marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	15821530	R1IOV399C4GIQ0	B00HWS2P2Y	877315982	Lewis Labs Brewer's Yeast Flakes Powder, 12.35 Ounce	Grocery	5	1.0	1.0	N	Y	Great quantity for the price and no bitter taste which ...	Great quantity for the price and no bitter taste which is great!! I make lactation cookies for my business so it is great to find a brewers yeast that isn't bitter in all my treats.	2015-08-30
US	39507928	R1ZMH0VQD7QUOQ	B00NHATC2M	912920638	GMI FIBER ONE COOKIES 6 Piece Oatmeal Raisin Soft-Baked Cookies Box, 6.6 oz	Grocery	5	1.0	1.0	N	N	cookies taste great!	The cookies are delicious, but price is ridiculous. We need cheaper prices for fiber one to buy from Amazon.	2015-08-18
US	12272772	R2F45LONP83H6F	B002HFRAF4	433739240	Nescafé Taster's Choice Instant Coffee	Grocery	5	0.0	0.0	N	Y	TASTY	TASTY, WILL BUY AGAIN	2015-08-23
US	47012825	RBQY08DSR65DI	B00W8EH8UG	244309923	V8 V-fusion + Plus Energy Black Cherry, 8 fl. oz. cans (Pack of 24)	Grocery	5	0.0	0.0	N	N	yum	It's very yummy especially cold!!!	2015-08-26
US	26557320	R3UGN911WJHIXB	B0009F3PJ4	858287466	Traditional Medicinals Organic Herbal Power, 17.6 Ounce (Pack of 6)	Grocery	5	0.0	0.0	N	Y	Five Stars	Just as expected.	2015-08-21
US	50665104	R2ZFA6HNX727HB	B00D5GGNRA	557156700	2LB Cafe Don Pablo Decaf Swiss Water Process Colombian Gourmet Coffee Decaffeinated - Medium-Dark Roast - Whole Bean Coffee - 2 Pound ( 2 lb ) Bag	Grocery	5	0.0	0.0	N	Y	What a great coffee!	This is truly fine coffee.  Especially for a decaf.  We are more than pleased with Cafe Don Pablo andcwill order it again for sure.  I highly recommend this fine product,	2015-08-28
US	20211675	R2OEGOKDZPC8VH	B00BW0FRWI	685892597	Old-fashioned Malted Milk Powder by Hoosier Hill Farm, 1.5 lbs.	Grocery	5	0.0	0.0	N	Y	The bomb!	The bomb.	2015-08-22
US	37117374	R4XLT3O7SMURB	B00DBEAAOS	758671021	ICE BREAKERS ICE CUBES Chewing Gum, Bubble Freeze Flavor, Sugar Free, 40 Piece Cube Pack Container	Grocery	5	0.0	0.0	N	Y	Five Stars	Great	2015-08-21
US	24150790	R38JQ507P123NG	B00BGR9YJY	293669144	Orchard Breezin Pomegranate Wildberry Zinfandel Kit	Grocery	5	1.0	1.0	N	Y	This is the wine you want.	Absolutely phenomenal.  This is hands down, our favorite, and most of our friends favorite, regardless of what they usually drink.  Not always in stock, but always delicious.	2015-08-19
US	27005674	R1BH8GQI40FN5X	B00CMQE3GC	324333382	Harvest Snaps Snapea Crisps Black Pepper, 3.3 Ounce (Pack of 12)	Grocery	5	0.0	0.0	N	Y	Yummy! The price here is mediocre however, as ...	Yummy!  The price here is mediocre however, as these sell for $1.50 at my local grocery.	2015-08-18
US	36362812	RAII7FOPPYDFA	B000EMQENG	435722822	Suddenly Pasta Salad	Grocery	5	0.0	0.0	N	Y	great stuff..thanks	this stuff is a food group!!!!!!	2015-08-19
US	28684410	R2WFWQJKR0TB42	B00OZYNGUS	228095196	Viva Naturals - The FINEST Raw Organic Chia Seeds, 2 lb Bag (Packaging May Vary)	Grocery	5	0.0	0.0	N	Y	Fresh, quality chia seeds	These are great! We consume chia at least once per day and have not been brand-loyal. They are a good price and the resealable bag works well to keep them fresh and for pouring. I would buy them again.	2015-08-22
US	24808503	R116PPMX6CL5L0	B00BUFJBQS	386710437	Disposable Filters for Use in Keurig® Brewers - Simple Cups - 300 Replacement Filters - Use Your Own Coffee in K-cups	Grocery	5	0.0	0.0	N	Y	Works great for me!	These work great with my Keurig.  I like grinding and using my own selection of coffee which is much more cost effective at home and suits my taste better than any of the pre-packaged K-cups I've tried.  These filters keep the &#34;fines&#34; to a minimum so you can drink the last drop of coffee in your cup.	2015-08-25
US	42416260	R3RFAE2FANQLTS	B0097TYQQ4	342544631	Killer Hogs The BBQ Rub (5 Lb Bag)	Grocery	5	0.0	0.0	N	Y	Five Stars	Great rub. Will buy again!	2015-08-22
US	44800700	RSBBN3M4L3J0U	B002MZ77CU	279002285	FLAHAVAN'S Pinhead Oatmeal, 35.27-Ounce Bags (Pack of 6)	Grocery	1	1.0	1.0	N	Y	Bad deal.	Was spoiled, nasty, put it in the compost pile. This was a good product that some disengenuous (sp?)middle man ought not to have sold.	2015-08-29
US	32857366	R2SCA0GDBPIXZY	B00TBIYCME	265385638	Parade instant Sugar-free Oatmeal Variety Pack, 10 Packets, 8 Ounce	Grocery	5	0.0	0.0	N	Y	Five Stars	Great!	2015-08-23
US	166586	RQY2QFFER64E1	B00K8AHSQG	860272604	BeanBoozled Spinner Jelly Bean Gift Box - 3.5 oz	Grocery	3	0.0	0.0	N	Y	Three Stars	It was very fun and I recommend it to everyone. It's fun for the family and your friends.	2015-08-20
US	34253835	R2XW5RSS2HI1NU	B00GNXVBWY	401464279	Simply 7 Quinoa Chips	Grocery	5	0.0	0.0	N	Y	Simply 7 Quinoa Chips  Barbeque	Soooo Good	2015-08-19
US	13906114	R1ELW4NQLFNL19	B000GPTC8U	129259089	Annie Chun's Rice Express Sticky Rice	Grocery	5	0.0	0.0	N	Y	Great tasting quick quality white rice.	Pleasantly surprised by this product. Quick (2 min microwave prep) and you have great quality tasting white rice. Good portion size, easy instructions. The rice turns out perfect each time.	2015-08-18
US	11323651	R2JBUVLAGQ7H3L	B00MGW81YM	893778627	Viva Naturals - The BEST Tasting Organic Raw Cacao Nibs	Grocery	5	0.0	0.0	N	Y	Very good nutty flavor	Very good nutty flavor. Very little bitterness toward the end and no bitter after taste as I noticed with another brand. I will have no problem buying this brand again.	2015-08-15
US	17897984	R24YTSMFATGNI5	B008I1XPKA	537056186	Brooklyn Beans Single-cup Coffee for Keurig K-Cup Brewers, 40-Count	Grocery	5	0.0	0.0	N	Y	Five Stars	Great selection!	2015-08-15
US	44448129	R3V5YZKROSW9Y8	B002K649KE	92563728	Manitoba Harvest Hemp Pro 50 Protein Supplement, 16 Ounce	Grocery	2	0.0	0.0	N	Y	Two Stars	Grainy, and didn't care for the taste!	2015-08-28
US	656703	R3UTKONJZ3ALR1	B00GWSXRJK	827317673	Brazilian Slimming Tea - Weight Loss Tea System for Fat Burning, Energy, Detox, Appetite Control, Bloating & Body Cleanse. Learn the Weight Loss Secret of Brazilian Models	Grocery	5	0.0	0.0	N	Y	Worth the money! Check it out!	I would definitely recommend this product! All the teas taste wonderful, and I must say they made me think clearer and put me in a great mood. The night time tea is so relaxing!	2015-08-18
US	3550992	R1YFTPL0XBE73I	B006XAXDXM	166502529	ORANGE CRUSH Jelly Belly Beans ~ 1/2 to 10 Pounds	Grocery	5	0.0	0.0	N	Y	Five Stars	Great product!!	2015-08-23
US	11241801	RLFSLRI3XKD7Y	B00EDHW96O	305256324	Caza Trail Single Serve Cup for Keurig K-Cup Brewers	Grocery	5	0.0	0.0	N	Y	great coffee	I like this coffee alot.  Nice strong robust flavor, not at all bitter.  Will buy again.	2015-08-16
US	45593454	R1NVG1SHK1IZRK	B00JTYKZ12	655341375	Nescafe Dolce Gusto Chocolate Temptation Set - 30 Capsules Variety Pack	Grocery	5	0.0	0.0	N	Y	Five Stars	Thank you !	2015-08-20
US	52032228	R2GBQGLYTGU18G	B004QRN758	290910598	Celestial Seasonings Mandarin Orange Spice Herbal Tea K-Cup 48 Count Case for Keurig Brewers	Grocery	5	1.0	1.0	N	Y	YUM!	Received the tea yesterday afternoon...first time I ordered it and I most definitely will order it again.  Made a cup last night while my husband and his friends were at the first school football game of the season...sat on the back porch and soaked in the coolness and sipped on my orange spice tea.  Delicious, relaxing, comforting.  Made me yearn for the upcoming fall weather, pumpkins, ghosts and goblins.  Well worth the purchase.	2015-08-29
US	24211348	R10JSX7UMEZI9V	B00H8YGOMO	322121829	Bell Plantation PB2 Powdered Peanut Butter	Grocery	5	0.0	0.0	N	Y	Five Stars	Great product	2015-08-20
US	2251908	R2URI8U6DTYCO7	B00778B90S	582285114	NongShim Shin Ramyun Noodle Soup, Gourmet Spicy, 4.2 Ounce	Grocery	5	0.0	0.0	N	Y	Five Stars	love it	2015-08-21
US	24936953	R1UH78JJKIVH83	B01191XCTE	599294970	Nitro2Go Mega Shot	Grocery	4	0.0	0.0	N	N	Good flavor and packs a punch	First I want to state that I received this product in exchange for my honest opinion.<br /><br />The Mega Shot by Nitro2Go is a 4oz bottle with two servings in each bottle. All of the bottles where sealed when I got them. I opened one bottle to give it a try, and the &#34;lift and peel&#34; sticker was quite a challenge, I actually had to use a knife to cut open the tab...nothing like it being sealed for freshness! I am quite picky when it comes to energy shots but the flavor was not bad at all! It had a very mild berry flavor and reminded me of a WarHead candy once the sour powder was gone. It was quite delicious and I would definitely drink it again! As far as energy goes, I definitely felt energized without feeling jittery​ or shaky. I only drank one serving at a time as I was not sure what to expect but was pleasantly surprised and energized all day. Will definitely recommend and buy again!	2015-08-25
US	17338603	R37TAPZKVYRNEK	B00K7J6IN2	979069356	Food to Live CERTIFIED ORGANIC PEPITAS / PUMPKIN SEEDS (Raw, No Shell)	Grocery	5	1.0	1.0	N	Y	Five Stars	They are a good buy for a good price! I was very pleased!	2015-08-24
US	169582	R1M2CWQ42PZLVQ	B000JEGQ9G	919621571	Sour Patch Kids Soft and Chewy Gummy Candy, Assorted, 5 Pound	Grocery	4	0.0	0.0	N	Y	Four Stars	Good	2015-08-27
US	41457600	R3DGBP99Y9ZW30	B003HA5ODI	168476936	LiteCubes Brand White LED Light Up Ice Cube	Grocery	5	0.0	0.0	N	Y	Five Stars	Arrived quickly and just as expected	2015-08-17
US	49067594	R3TVR4JQ1MSNON	B00KND9EUG	801641876	Hazelnut Liquid	Grocery	5	0.0	0.0	N	Y	Five Stars	Excellent	2015-08-19
US	51590003	R1M14UBDHNLPRE	B000HDJZWO	524437013	Enjoy Life Chocolate Cookies	Grocery	5	0.0	0.0	N	Y	Excellent for baking and using in chocolate molds	Delicious. Excellent for baking and using in chocolate molds.	2015-08-28
US	11442282	R20D7LM8S3FHMM	B000FDDESM	147658993	Hodgson Mill 9 Grain Bread Mix, 16-Ounce Boxes (Pack of 6)	Grocery	5	0.0	0.0	N	Y	Five Stars	yummy	2015-08-27
US	30687050	R1D79P09PY8VED	B00L9O05OM	791342115	Italian Dried Porcini Mushrooms 1 lb (16 oz) By San Antonio Imported From Italy	Grocery	1	0.0	0.0	N	Y	One Star	Unable to use--covered in mold.	2015-08-29
US	46286905	R1V0ZU8EOCVF4C	B0071QTB4W	797411304	Grove Square CARAMEL HOT APPLE CIDER - 12 Single serve cups	Grocery	5	0.0	0.0	N	Y	Five Stars	Love this cider	2015-08-26
US	46660081	ROIU3XAUUTMYT	B00CIH4QHG	581998528	World Assortment Vanilla Beans 3 types x 10 beans = 30 total *** VERY DRY *** Madagascar Tahitian Indonesian	Grocery	5	0.0	0.0	N	Y	I am really happy with these	I am really happy with these. I didn't know that there were so many options for vanilla beans so I ordered all 3 and today I put them in vodka to make some vanilla extract so we'll see how that turns out. I think it'll be awesome.	2015-08-16
US	31999957	RJGOSNIXCNWRW	B00IVT3LVM	354147905	Mad Monkey Coffee Capsules, 48 Count	Grocery	4	0.0	0.0	N	Y	Four Stars	Strong coffee	2015-08-20
US	1039835	RCGEQMYFKSPBM	B00J2CAR6O	537190443	Teasia All Natural Formosa Series - Flavors and Sizes	Grocery	2	0.0	0.0	N	Y	This oolong is not the one that I enjoy..	This oolong is not the one that I enjoy....there are different types,and I was hopeful that if was a different one.	2015-08-31
US	36325164	R127CDVPD31E6G	B001L4JH5I	619596726	Pamela's Products Gluten-free Bread Mix, 4-Pound Bags (Pack of 3)	Grocery	5	0.0	0.0	N	Y	Good	As described	2015-08-18
US	11887508	R2XXNH4D16WHDH	B00UAFMMME	362662965	Blue Sky Natural True Seltzer, 12 Ounce (Pack of 24)	Grocery	3	0.0	0.0	N	Y	Selzer bubbles are too big	Turns to flat can tasting water too quickly - The bottled stuff has smaller bubbles. Mix this stuff (with it's BIG-ASS bubbles) with Glenlivet 15 and your palette and schnozola won't forgive you.  I can tell the difference and it puzzles me why  can I leave a bottle of seltzer open overnight and it still has tiny bubbles in the morning and this canned stuff is just flat canned water... Because it's CAN't!  (get it?)	2015-08-21
US	41341926	RBCU3RGL2QKDG	B007TGDXNO	267956568	San Francisco Bay One Cup	Grocery	5	0.0	0.0	N	Y	Five Stars	Thanks!	2015-08-15
US	22213614	RTG3L98JPWBR3	B00MH58QVG	904114821	Betty Crocker Dunkaroos Vanilla Cookies, 5 Count	Grocery	2	1.0	1.0	N	Y	Two Stars	The cookies were stale when they arrived.	2015-08-17
US	125567	R39DBYCA1DJTZM	B004TEVTJO	614931056	McVities Jaffa Cakes Triple Pack 36 450g	Grocery	4	0.0	0.0	N	Y	Worth the buy.	The chocolate was a bit melty, but otherwise intact.	2015-08-19
US	14841476	R2TXN1Y6L46YVI	B000EDDSES	463065700	Bob's Red Mill Old Country Style Muesli	Grocery	5	0.0	0.0	N	Y	Yummy	Delicious go-to muesli.	2015-08-29
US	24613269	R1J2KH9EFI8YSD	B00NTJXWFE	880938600	Just Hemp Foods, 100% Natural Hulled Hemp Seeds	Grocery	4	0.0	0.0	N	Y	da hump seebs so good to habit	da hump seebs so good to habit.  I habit in my cottageese wit a honey and I habit in my yawgert wit a strawburry spoon.  Anjoy!	2015-08-30
US	33999035	R5YSHPHUYV2IN	B0014UH7J2	742614036	NOW Foods Xanthan Gum, 6 Ounce Bottle	Grocery	4	0.0	1.0	N	Y	As advertised and no surprises	As advertised and no surprises	2015-08-30
US	35086006	RNLR4047R8TSL	B000F70R9C	449397395	Good Earth Organic Tea	Grocery	5	0.0	0.0	N	Y	Sweet and Spicy Iced	This blend is terrific iced!  Put a bag in a glass of cold water to steep a couple of hours, then adc ice!	2015-08-27
US	5284317	RXUQPNXYV9M56	B00UNZVX4E	237392761	Pure Cane Syrup [12.7 fl oz] by Tate+Lyle	Grocery	3	5.0	10.0	N	Y	Good tasting but....	I wish it had said what the ingredients were. I was kind of saddened to find it was made with sucralose, which is not only very bad for you but I'm allergic. I literally start puking blood upon ingestion. Paid $8 for a bottle of poison.	2015-08-24
US	21873053	R2U24LFSWAV5Z0	B00U1WVEF2	257105368	Healthworks Maca Powder Parent	Grocery	4	0.0	1.0	N	Y	So far, so good	So far so good.  I am executing a couple health improvement strategies at the same time so I cannot say with certainty which is contributing to what extent but I am enjoying the benefits I was seeking when I purchased this product.	2015-08-17
US	14873424	R1BU7S0EEW9PXY	B005P0LW66	568820682	NOW Foods - Organic Maple Syrup Grade A Dark	Grocery	4	0.0	0.0	N	Y	Four Stars	Arrived quickly.. taste ok!!	2015-08-29
US	42356784	R2Y02IC474CDN1	B00EIM5QB4	754445018	Quinn Popcorn, Butter and Sea Salt Mircowave Popcorn, 6.9 Ounce (Pack of 6)	Grocery	5	0.0	0.0	N	Y	My husband and I love popcorn. This is by far the best popcorn ...	My husband and I love popcorn.  This is by far the best popcorn out there.  The combination of the oil and the sea salt gives a wonderful taste that is like nothing else.  AND, it is organic, low fat and so healthy.  Will definitely buy again!!!!!	2015-08-30
US	50055237	R1KQDJ3OVDUDZZ	B001FXZITE	420177368	Indus Organics Malabar Black Peppercorns, Premium Grade, High Purity, Freshly Packed	Grocery	4	2.0	2.0	N	Y	The pepper just arrived and it smells great. I need to purchase a pepper grinder but ...	My wife's review: I have been ordering Indus Organics products for almost two years and trusts their quality, freshness, and BPA free containers. The pepper just arrived and it smells great. I need to purchase a pepper grinder but I am expecting a great taste.	2015-08-19
US	25823673	RK2DAQMYHYESA	B008UQINX2	795563511	Grove Square Cappuccino, Single Serve Cup for Keurig K-Cup Brewers	Grocery	5	0.0	0.0	N	Y	Delicious coffee	Delicious coffee, prompt delivery	2015-08-18
US	51869888	R2KBDCM6XIBRU0	B00JRLQGFG	278865228	True Lemon, Lime, Orange & Grapefruit 32ct (4bx 32ct each) plus FREE sample packs of True Lemon Original Lemonade, Mango Orange, Peach Lemonade, Black Cherry Limeade, and Raspberry Lemonade	Grocery	5	1.0	2.0	N	Y	"Even a virtual one-harder can easily ""cut"" and ""squeeze"" these delicious citrus fruits!"	It's so darn good! If you've given up sugary sodas and their toxic, artificially sweetened &#34;diet&#34; alternatives<br />you'll love these.  Also they're great with food!  After cooking, and in place of salt, I have sprinkled part of a lemon packet on my simple sautéed-in-butter chicken breast filet...and it really kicked the flavor up a notch.<br /><br />Mostly I love these because they're an incredible help for me.  After having a stroke that caused my right hand to become less than helpful...tasks like cutting and squeezing citrus fruit have become hard to manage.  But...tearing open a packet and sprinkling...that I CAN do!!	2015-08-18
US	42438875	R1ZMW9NA32QY63	B00TW72M94	922499741	Rosso Caffe Nespresso Compatible Capsules	Grocery	5	1.0	1.0	N	N	Great flavor - good price	Love the stronger flavors - and value is great.<br />I truly don't get a lot of the negative reviews here, it really is wonderful<br />coffee, great price - and even the customer service was very helpful.<br /><br />I'm definitely buying again.	2015-08-29
US	11877128	R2KXRTNDQS0FIW	B00FRTS2CW	267956568	San Francisco Bay One Cup	Grocery	5	0.0	0.0	N	Y	Five Stars	Perfect cup of coffee	2015-08-19
US	15958231	R1JQQ4E2R6ZLKQ	B00DNM6A7O	732333168	SANTA FE MIX - 5 POUND BOX	Grocery	4	0.0	0.0	N	Y	As expected. Packaging was unimpressive.	As expected.  Packaging was unimpressive.	2015-08-17
US	25354433	R151BH594SZYEM	B00014JNI0	496728735	YS Organic Bee Farms CERTIFIED ORGANIC RAW HONEY 100% CERTIFIED ORGANIC HONEY Raw, Unprocessed, Unpasteurized - Kosher 32oz(pack of 6)	Grocery	5	0.0	0.0	N	Y	Five Stars	Never tried any honey as good as this.	2015-08-14
US	35703047	RDZ8WD43X7LWL	B00CQNR64M	192810419	Gerber Soothe Probiotic Colic Drops	Grocery	3	0.0	1.0	N	Y	Three Stars	Nice product.	2015-08-26
US	40709022	R3OYOO27B3KPE9	B00NO5O9CI	894757284	David Rio Chai Mix, Sugar Free 2 Caniser Variety Pack, 11.9 Oz	Grocery	5	0.0	0.0	N	Y	Five Stars	Great stuff. Easily mixes in hot water. Wonderful flavor. Excellent evening drink. Highly recommended.	2015-08-21
US	16712729	R2SML1OJ9DLHL5	B0043OGJK4	727623203	Coco Hydro Instant Coconut Water	Grocery	5	2.0	3.0	N	Y	Refreshing	This is the perfect additive to my water when I head to the gym, or finish working out, or if I am a little hungover. I like to mix 1Tbsp Coco Hydro + 1tsp green tea powder + 1tsp lemon powder + 16oz water. This combination always leaves me feeling hydrated and refreshed. Best thing is that they are all available on Subscribe & Save, so I don't have to worry about running out of my favorite beverage.	2015-08-28
