item_id,status,created_at,sku,price,qty_ordered,grand_total,increment_id,category_name_1,sales_commission_code,discount_amount,payment_method,Working Date,BI Status, MV ,Year,Month,Customer Since,M-Y,FY,Customer ID,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
222423.0,order_refunded,8/2/2016,C-tee_Chand Sitara Green T-Shirt-S,380.0,1.0,380.0,100155575,Men's Fashion,R-GUJ-105250,0.0,cod,8/2/2016,Valid, 380 ,2016.0,8.0,2016-7,8-2016,FY17,2265.0,,,,,
258711.0,complete,10/5/2016,kcc_cool,180.0,1.0,180.0,100180273,Beauty & Grooming,C-FSD-30642,0.0,cod,10/5/2016,Net, 180 ,2016.0,10.0,2016-7,10-2016,FY17,58.0,,,,,
242086.0,complete,9/18/2016,jockey_J640-1106-3-L,1090.0,1.0,1488.0,100168246,Men's Fashion,\N,0.0,cod,9/18/2016,Net," 1,090 ",2016.0,9.0,2016-9,9-2016,FY17,6999.0,,,,,
265605.0,canceled,10/20/2016,Relevant-RN-2-M,650.0,1.0,650.0,100184694,Men's Fashion,\N,0.0,Payaxis,10/20/2016,Gross, 650 ,2016.0,10.0,2016-7,10-2016,FY17,73.0,,,,,
250700.0,canceled,9/29/2016,Audionic_ B-770_gosf_hazir-Islamabad,995.0,1.0,497.5,100174499,Computing,\N,497.5,Payaxis,9/29/2016,Gross, 995 ,2016.0,9.0,2016-9,9-2016,FY17,9375.0,,,,,
219129.0,complete,7/27/2016,RS_Coconut Bites,140.0,1.0,140.0,100153260,Soghaat,\N,0.0,cod,7/27/2016,Net, 140 ,2016.0,7.0,2016-7,7-2016,FY17,2065.0,,,,,
252868.0,canceled,9/30/2016,RB_Household Bundle,999.0,1.0,799.2,100175968,Superstore,\N,199.8,Payaxis,9/30/2016,Gross, 999 ,2016.0,9.0,2016-9,9-2016,FY17,9787.0,,,,,
248012.0,canceled,9/29/2016,RB_Household Bundle,999.0,1.0,799.2,100172532,Superstore,\N,199.8,Payaxis,9/29/2016,Gross, 999 ,2016.0,9.0,2016-9,9-2016,FY17,8686.0,,,,,
233603.0,order_refunded,8/23/2016,LALA_MSK-10B,900.0,1.0,900.0,100162586,Women's Fashion,C-KHS-104692,0.0,cod,8/23/2016,Valid, 900 ,2016.0,8.0,2016-7,8-2016,FY17,44.0,,,,,
238566.0,complete,9/6/2016,Bparcel_2600mAh-PINK,270.0,1.0,270.0,100166064,Mobiles & Tablets,C-LHC-40935,0.0,cod,9/6/2016,Net, 270 ,2016.0,9.0,2016-7,9-2016,FY17,163.0,,,,,
228217.0,complete,8/10/2016,Infinix Hot S Hazir-Gold-Lahore,16899.0,1.0,16899.0,100158908,Mobiles & Tablets,\N,0.0,cod,8/10/2016,Net," 16,899 ",2016.0,8.0,2016-8,8-2016,FY17,3440.0,,,,,
264236.0,canceled,10/17/2016,stinnos_156,538.0,3.0,26716.0,100183790,Kids & Baby,\N,0.0,Payaxis,10/17/2016,Gross," 1,614 ",2016.0,10.0,2016-10,10-2016,FY17,11665.0,,,,,
255952.0,canceled,10/1/2016,GMZV_PlayStation 4 - 500GB - Region 2 - UK PAL - Black,31599.0,1.0,31599.0,100178317,Entertainment,\N,0.0,Payaxis,10/1/2016,Gross," 31,599 ",2016.0,10.0,2016-9,10-2016,FY17,8505.0,,,,,
221819.0,complete,8/2/2016,TTmachine_pakistan04-M,399.0,1.0,399.0,100155221,Men's Fashion,c-uet-44938,0.0,cod,8/2/2016,Net, 399 ,2016.0,8.0,2016-7,8-2016,FY17,36.0,,,,,
228015.0,canceled,8/10/2016,Note 2 Hazir-Gold-Karachi,15999.0,1.0,15999.0,100158786,Mobiles & Tablets,C-FSD-102001,0.0,cod,8/10/2016,Gross," 15,999 ",2016.0,8.0,2016-8,8-2016,FY17,3226.0,,,,,
218662.0,complete,7/26/2016,kcc_force,99.0,1.0,99.0,100152927,Beauty & Grooming,R-RWP-90944,0.0,cod,7/26/2016,Net, 99 ,2016.0,7.0,2016-7,7-2016,FY17,1978.0,,,,,
230904.0,canceled,8/15/2016,ART_PKOO-0716-XL,399.0,1.0,318.0,100160718,Men's Fashion,\N,243.89,cod,8/15/2016,Gross, 399 ,2016.0,8.0,2016-7,8-2016,FY17,2230.0,,,,,
266214.0,complete,10/21/2016,cr_PUMPKIN SEEDS SMALL,145.0,1.0,531.0,100185153,Soghaat,\N,0.0,cod,10/21/2016,Net, 145 ,2016.0,10.0,2016-9,10-2016,FY17,5875.0,,,,,
249785.0,complete,9/29/2016,AudionicRex7,1690.0,1.0,1690.0,100173872,Entertainment,\N,0.0,cod,9/29/2016,Net," 1,690 ",2016.0,9.0,2016-9,9-2016,FY17,9133.0,,,,,
214245.0,canceled,7/13/2016,Edifier_Head phone K680,2520.0,1.0,2520.0,100149514,Computing,\N,0.0,mygateway,7/13/2016,Gross," 2,520 ",2016.0,7.0,2016-7,7-2016,FY17,1043.0,,,,,
258023.0,canceled,10/4/2016,infinix_Note 2 Grey,15999.0,1.0,15999.0,100179792,Mobiles & Tablets,\N,0.0,internetbanking,10/4/2016,Gross," 15,999 ",2016.0,10.0,2016-10,10-2016,FY17,10670.0,,,,,
247971.0,canceled,9/29/2016,GMZV_FIFA 17 PS4,7000.0,1.0,7000.0,100172495,Entertainment,\N,0.0,Payaxis,9/29/2016,Gross," 7,000 ",2016.0,9.0,2016-9,9-2016,FY17,8671.0,,,,,
270301.0,order_refunded,10/28/2016,Z&A_ZEES-0032,699.0,1.0,699.0,100187810,Appliances,\N,0.0,cod,10/28/2016,Valid, 699 ,2016.0,10.0,2016-10,10-2016,FY17,12643.0,,,,,
262906.0,order_refunded,10/14/2016,emart_0-73,819.0,1.0,819.0,100182990,Home & Living,R-LHE-103735,0.0,cod,10/14/2016,Valid, 819 ,2016.0,10.0,2016-7,10-2016,FY17,225.0,,,,,
255926.0,complete,10/1/2016,Infinix Hot 4 Nationwide-Gold,12599.0,1.0,12599.0,100178299,\N,R-FSD-58130,0.0,cod,10/1/2016,Net," 12,599 ",2016.0,10.0,2016-7,10-2016,FY17,20.0,,,,,
218165.0,complete,7/25/2016,greenroot_Mix Pickle,140.0,1.0,195.0,100152490,Soghaat,Cap skz104351,0.0,cod,7/25/2016,Net, 140 ,2016.0,7.0,2016-7,7-2016,FY17,262.0,,,,,
217368.0,complete,7/22/2016,UK_ Namkino Lajawab Mix 200 Gms,80.0,1.0,80.0,100151929,Soghaat,R-PEW-104414,0.0,cod,7/22/2016,Net, 80 ,2016.0,7.0,2016-7,7-2016,FY17,230.0,,,,,
215719.0,order_refunded,7/18/2016,greenroot_Natural Aloe Vera ,800.0,1.0,800.0,100150654,Beauty & Grooming,c-fsd-32134,0.0,cod,7/18/2016,Valid, 800 ,2016.0,7.0,2016-7,7-2016,FY17,391.0,,,,,
227145.0,order_refunded,8/9/2016,Mardaz_EN6YGNAF-green-L,349.0,1.0,349.0,100158280,Men's Fashion,C-LHC-102041,0.0,cod,8/9/2016,Valid, 349 ,2016.0,8.0,2016-7,8-2016,FY17,163.0,,,,,
238287.0,complete,9/6/2016,Infinix Hot 4 Hazir-Gold-Lahore,12599.0,1.0,12599.0,100165876,\N,\N,0.0,cod,9/6/2016,Net," 12,599 ",2016.0,9.0,2016-9,9-2016,FY17,6003.0,,,,,
261716.0,received,10/11/2016,Anchor_431-XL,549.0,1.0,1048.0,100182242,Men's Fashion,\N,0.0,cod,10/11/2016,Valid, 549 ,2016.0,10.0,2016-10,10-2016,FY17,11238.0,,,,,
218153.0,complete,7/25/2016,kcc_krone deal,360.0,1.0,360.0,100152479,Beauty & Grooming,C-ISB-32554,0.0,cod,7/25/2016,Net, 360 ,2016.0,7.0,2016-7,7-2016,FY17,35.0,,,,,
215497.0,complete,7/16/2016,kcc_glamour deal,320.0,1.0,320.0,100150496,Beauty & Grooming,C-MUX-43685,0.0,cod,7/16/2016,Net, 320 ,2016.0,7.0,2016-7,7-2016,FY17,813.0,,,,,
254485.0,canceled,9/30/2016,MDF 010_Chanas 250 gm,160.0,2.0,720.0,100177190,Soghaat,R-rwp90909,0.0,Payaxis,9/30/2016,Gross, 320 ,2016.0,9.0,2016-9,9-2016,FY17,7400.0,,,,,
260470.0,complete,10/8/2016,kcc_glamour deal,320.0,1.0,320.0,100181409,Beauty & Grooming,C-ISB-102148,0.0,cod,10/8/2016,Net, 320 ,2016.0,10.0,2016-7,10-2016,FY17,35.0,,,,,
259272.0,canceled,10/6/2016,kcc_krone deal,360.0,1.0,360.0,100180621,Beauty & Grooming,C-KHIW-32564,0.0,Payaxis,10/6/2016,Gross, 360 ,2016.0,10.0,2016-7,10-2016,FY17,820.0,,,,,
218132.0,complete,7/25/2016,Emo_HST-28676-L,199.0,1.0,199.0,100152466,Men's Fashion,C-LHC-41517,0.0,cod,7/25/2016,Net, 199 ,2016.0,7.0,2016-7,7-2016,FY17,163.0,,,,,
256340.0,complete,10/1/2016,Bata_6718422-PU-Beige-40,350.0,1.0,350.0,100178596,Women's Fashion,\N,0.0,cod,10/1/2016,Net, 350 ,2016.0,10.0,2016-9,10-2016,FY17,8513.0,,,,,
264042.0,complete,10/17/2016,QMobile Noir Z10,16500.0,1.0,16500.0,100183674,Mobiles & Tablets,\N,0.0,Payaxis,10/17/2016,Net," 16,500 ",2016.0,10.0,2016-10,10-2016,FY17,11370.0,,,,,
271133.0,complete,10/30/2016,Just Clothing_30-Black Full Sleeve Tee-Medium,299.0,1.0,299.0,100188306,Men's Fashion,\N,0.0,cod,10/30/2016,Net, 299 ,2016.0,10.0,2016-10,10-2016,FY17,12765.0,,,,,
229991.0,complete,8/13/2016,kkc_Lemon Oasis Prickly Heat Powder,80.0,1.0,80.0,100160055,Home & Living,SKZ C 47876,0.0,cod,8/13/2016,Net, 80 ,2016.0,8.0,2016-7,8-2016,FY17,2303.0,,,,,
248504.0,order_refunded,9/29/2016,UnzeLondon_CS11259-11,499.0,1.0,499.0,100172930,Kids & Baby,R-Guj-51944,0.0,cod,9/29/2016,Valid, 499 ,2016.0,9.0,2016-7,9-2016,FY17,806.0,,,,,
221170.0,order_refunded,8/1/2016,Infinix Hot S Hazir-Gold-Islamabad,26999.0,1.0,26999.0,100154763,Mobiles & Tablets,\N,0.0,cod,8/1/2016,Valid," 26,999 ",2016.0,8.0,2016-7,8-2016,FY17,2230.0,,,,,
217917.0,canceled,7/24/2016,Apple iPhone 6S 128GB,108999.0,2.0,217998.0,100152301,Computing,\N,0.0,mygateway,7/24/2016,Gross," 217,998 ",2016.0,7.0,2016-7,7-2016,FY17,1852.0,,,,,
267878.0,complete,10/24/2016,Adolphs_DT-16-M,1200.0,1.0,1200.0,100186258,Men's Fashion,C-KHIW-32154,0.0,cod,10/24/2016,Net," 1,200 ",2016.0,10.0,2016-7,10-2016,FY17,820.0,,,,,
230476.0,complete,8/14/2016,Samsung Galaxy Grand Prime G530H,16999.0,1.0,16999.0,100160402,Mobiles & Tablets,AZAADI1000,0.0,internetbanking,8/14/2016,Net," 16,999 ",2016.0,8.0,2016-8,8-2016,FY17,3931.0,,,,,
266886.0,complete,10/22/2016,greenroot_Anti Dandruff and Hair Fall,700.0,1.0,1250.0,100185604,Beauty & Grooming,\N,0.0,cod,10/22/2016,Net, 700 ,2016.0,10.0,2016-10,10-2016,FY17,12101.0,,,,,
244427.0,canceled,9/25/2016,rub_Rubian_VR-Box With Remote,499.0,1.0,998.0,100169873,Mobiles & Tablets,\N,0.0,cod,9/25/2016,Gross, 499 ,2016.0,9.0,2016-9,9-2016,FY17,7584.0,,,,,
217931.0,complete,7/24/2016,RS_Kaju Barfi,425.0,2.0,1720.0,100152311,Soghaat,\N,0.0,cod,7/24/2016,Net, 850 ,2016.0,7.0,2016-7,7-2016,FY17,479.0,,,,,
220010.0,complete,7/28/2016,AKL_A131130506_SS-158_Maroon,3209.0,1.0,9859.0,100153922,Women's Fashion,\N,0.0,ublcreditcard,7/28/2016,Net," 3,209 ",2016.0,7.0,2016-7,7-2016,FY17,2170.0,,,,,
251057.0,complete,9/30/2016,dany_Pb-55,1175.0,1.0,1587.5,100174750,Mobiles & Tablets,\N,352.5,Payaxis,9/30/2016,Net," 1,175 ",2016.0,9.0,2016-9,9-2016,FY17,9465.0,,,,,
217914.0,canceled,7/24/2016,Apple iPhone 6S Plus 128GB,121499.0,1.0,218489.0,100152300,Mobiles & Tablets,534282108,0.0,ublcreditcard,7/24/2016,Gross," 121,499 ",2016.0,7.0,2016-7,7-2016,FY17,1852.0,,,,,
238388.0,order_refunded,9/6/2016,Infinix Hot 4 Hazir-Black-Islamabad,12599.0,1.0,12599.0,100165942,\N,\N,0.0,cod,9/6/2016,Valid," 12,599 ",2016.0,9.0,2016-7,9-2016,FY17,36.0,,,,,
214317.0,refund,7/14/2016,Audionic_B-880,1375.0,1.0,1375.0,100149556,Computing,\N,0.0,cod,7/14/2016,Valid," 1,375 ",2016.0,7.0,2016-7,7-2016,FY17,1065.0,,,,,
263572.0,complete,10/15/2016,sa_Amwwaj (Saeed Ajmal),100.0,1.0,100.0,100183423,Beauty & Grooming,R-KHW-50744,0.0,cod,10/15/2016,Net, 100 ,2016.0,10.0,2016-7,10-2016,FY17,802.0,,,,,
217690.0,complete,7/23/2016,kcc_Bold Pocket Perfume,120.0,1.0,120.0,100152146,Beauty & Grooming,\N,0.0,cod,7/23/2016,Net, 120 ,2016.0,7.0,2016-7,7-2016,FY17,1774.0,,,,,
230779.0,complete,8/15/2016,White Chaunsa Mango,1440.0,1.0,1440.0,100160636,Soghaat,C-KHS-31119,0.0,cashatdoorstep,8/15/2016,Net," 1,440 ",2016.0,8.0,2016-8,8-2016,FY17,3954.0,,,,,
247900.0,canceled,9/29/2016,RB_Household Bundle,999.0,1.0,799.2,100172432,Superstore,\N,199.8,Payaxis,9/29/2016,Gross, 999 ,2016.0,9.0,2016-7,9-2016,FY17,36.0,,,,,
259565.0,order_refunded,10/6/2016,Windows_Windows 10 Pro 64 bit,14000.0,1.0,14000.0,100180824,Entertainment,\N,0.0,cod,10/6/2016,Valid," 14,000 ",2016.0,10.0,2016-9,10-2016,FY17,7449.0,,,,,
211451.0,complete,7/1/2016,kcc_glamour deal,320.0,1.0,320.0,100147666,Beauty & Grooming,C-MUX-31510,0.0,cod,7/1/2016,Net, 320 ,2016.0,7.0,2016-7,7-2016,FY17,43.0,,,,,
232526.0,complete,8/20/2016,kcc_Cool Pocket Perfume,120.0,4.0,480.0,100161838,Beauty & Grooming,C-PEW-104656,0.0,cod,8/20/2016,Net, 480 ,2016.0,8.0,2016-7,8-2016,FY17,1021.0,,,,,
249447.0,canceled,9/29/2016,Al Muhafiz Sohan Halwa Almond,240.0,2.0,456.0,100173639,Soghaat,C-HDD-44781,24.0,Payaxis,9/29/2016,Gross, 480 ,2016.0,9.0,2016-7,9-2016,FY17,64.0,,,,,
229053.0,complete,8/11/2016,kcc_effect,99.0,1.0,99.0,100159394,Beauty & Grooming,C-MUX-43738,0.0,cod,8/11/2016,Net, 99 ,2016.0,8.0,2016-7,8-2016,FY17,43.0,,,,,
238358.0,canceled,9/6/2016,Trans2_LW 999 ,5.0,1.0,5.0,100165921,\N,\N,0.0,cod,9/6/2016,Gross, 5 ,2016.0,9.0,2016-7,9-2016,FY17,83.0,,,,,
238647.0,complete,9/6/2016,Rubian_Rubian Dice Speaker 901,899.0,1.0,899.0,100166115,Mobiles & Tablets,\N,0.0,cod,9/6/2016,Net, 899 ,2016.0,9.0,2016-9,9-2016,FY17,6082.0,,,,,
232603.0,order_refunded,8/20/2016,jockey_J403-1013-2-M,535.0,1.0,535.0,100161896,Men's Fashion,\N,0.0,cod,8/20/2016,Valid, 535 ,2016.0,8.0,2016-8,8-2016,FY17,4454.0,,,,,
220999.0,complete,7/31/2016,BK1010200BR,99.0,6.0,16312.0,100154653,Soghaat,\N,0.0,cod,7/31/2016,Net, 594 ,2016.0,7.0,2016-7,7-2016,FY17,2363.0,,,,,
231180.0,complete,8/16/2016,MDF 018_Ajwa Dates 250 gm,550.0,1.0,550.0,100160915,Soghaat,\N,0.0,cod,8/16/2016,Net, 550 ,2016.0,8.0,2016-7,8-2016,FY17,2308.0,,,,,
214258.0,order_refunded,7/13/2016,UC_Sp-046-Small,700.0,1.0,700.0,100149521,Men's Fashion,C-MUX-43685,0.0,cod,7/13/2016,Valid, 700 ,2016.0,7.0,2016-7,7-2016,FY17,813.0,,,,,
233778.0,complete,8/24/2016,sstop_samsungfastcharger,750.0,1.0,750.0,100162724,Mobiles & Tablets,\N,0.0,cod,8/24/2016,Net, 750 ,2016.0,8.0,2016-8,8-2016,FY17,4777.0,,,,,
273111.0,complete,11/3/2016,sinbo_6506,770.0,1.0,770.0,100189580,Appliances,\N,0.0,cod,11/3/2016,Net, 770 ,2016.0,11.0,2016-11,11-2016,FY17,13072.0,,,,,
233016.0,complete,8/22/2016,emart_00-1,895.0,1.0,895.0,100162175,\N,\N,0.0,cod,8/22/2016,Net, 895 ,2016.0,8.0,2016-8,8-2016,FY17,4589.0,,,,,
238568.0,complete,9/6/2016,Bparcel_2600mAh-PINK,270.0,1.0,270.0,100166066,Mobiles & Tablets,C-LHC-40935,0.0,cod,9/6/2016,Net, 270 ,2016.0,9.0,2016-7,9-2016,FY17,163.0,,,,,
268239.0,order_refunded,10/25/2016,B-north_8818211 -8,1499.0,1.0,1499.0,100186484,Men's Fashion,C-FSD-103000,0.0,cod,10/25/2016,Valid," 1,499 ",2016.0,10.0,2016-8,10-2016,FY17,3344.0,,,,,
240605.0,complete,9/11/2016,Telemall_MM-DR-EV,999.0,1.0,999.0,100167308,Beauty & Grooming,\N,0.0,cod,9/11/2016,Net, 999 ,2016.0,9.0,2016-9,9-2016,FY17,6561.0,,,,,
267116.0,refund,10/23/2016,ajmery_AJ-154,1199.0,1.0,1199.0,100185753,Men's Fashion,\N,0.0,cod,10/23/2016,Valid," 1,199 ",2016.0,10.0,2016-9,10-2016,FY17,8298.0,,,,,
260457.0,canceled,10/8/2016,CUR_CU-21,1499.0,1.0,1499.0,100181401,Men's Fashion,\N,0.0,Payaxis,10/8/2016,Gross," 1,499 ",2016.0,10.0,2016-10,10-2016,FY17,11001.0,,,,,
222134.0,complete,8/2/2016,kcc_jazzy,99.0,1.0,99.0,100155411,Beauty & Grooming,C-MUX-30080,0.0,cod,8/2/2016,Net, 99 ,2016.0,8.0,2016-7,8-2016,FY17,43.0,,,,,
264443.0,complete,10/17/2016,greenroot_Husn-E-Yousuf,550.0,1.0,550.0,100183916,Beauty & Grooming,\N,0.0,cod,10/17/2016,Net, 550 ,2016.0,10.0,2016-10,10-2016,FY17,11683.0,,,,,
257634.0,complete,10/3/2016,Blooming_Round Neck Tees-6 to 7 Years,699.0,1.0,699.0,100179498,Kids & Baby,\N,0.0,Payaxis,10/3/2016,Net, 699 ,2016.0,10.0,2016-10,10-2016,FY17,10613.0,,,,,
244007.0,refund,9/24/2016,Q&Q_F286-003Y,2550.0,1.0,2550.0,100169585,Men's Fashion,\N,0.0,cod,9/24/2016,Valid," 2,550 ",2016.0,9.0,2016-9,9-2016,FY17,7464.0,,,,,
267614.0,canceled,10/24/2016,Zuk Z1-White-Lahore,24999.0,1.0,24999.0,100186093,Mobiles & Tablets,\N,0.0,Payaxis,10/24/2016,Gross," 24,999 ",2016.0,10.0,2016-10,10-2016,FY17,11977.0,,,,,
237157.0,order_refunded,9/2/2016,B-north_8812207-7,1999.0,1.0,1999.0,100165146,Men's Fashion,\N,0.0,cod,9/2/2016,Valid," 1,999 ",2016.0,9.0,2016-8,9-2016,FY17,2631.0,,,,,
261458.0,canceled,10/10/2016,Note 2 Hazir-Grey-Lahore,15999.0,1.0,15999.0,100182070,Mobiles & Tablets,\N,0.0,Payaxis,10/10/2016,Gross," 15,999 ",2016.0,10.0,2016-10,10-2016,FY17,11181.0,,,,,
238869.0,complete,9/7/2016,Infinix Hot 4 Hazir-Gold-Karachi,12599.0,1.0,12599.0,100166192,\N,\N,0.0,cod,9/7/2016,Net," 12,599 ",2016.0,9.0,2016-9,9-2016,FY17,5965.0,,,,,
241695.0,canceled,9/17/2016,TM_TM/VSL-008-XL,349.0,1.0,1197.0,100168011,Men's Fashion,\N,0.0,cod,9/17/2016,Gross, 349 ,2016.0,9.0,2016-9,9-2016,FY17,6874.0,,,,,
254232.0,canceled,9/30/2016,GMZV_DualShock 4 Wireless Controller for PlayStation 4 - Jet Bla,4735.0,1.0,4735.0,100176989,Entertainment,\N,0.0,Payaxis,9/30/2016,Gross," 4,735 ",2016.0,9.0,2016-9,9-2016,FY17,8103.0,,,,,
271283.0,order_refunded,10/31/2016,Valarie_CAM 02 DR-L,875.0,1.0,875.0,100188390,Women's Fashion,\N,0.0,cod,10/31/2016,Valid, 875 ,2016.0,10.0,2016-10,10-2016,FY17,12795.0,,,,,
258386.0,complete,10/4/2016,RS_Plain Rusk,55.0,1.0,55.0,100180042,Soghaat,C-MUX-43685,0.0,cod,10/4/2016,Net, 55 ,2016.0,10.0,2016-7,10-2016,FY17,813.0,,,,,
250502.0,complete,9/29/2016,Q&Q_GV54J302Y,3500.0,1.0,3500.0,100174354,Men's Fashion,\N,0.0,cod,9/29/2016,Net," 3,500 ",2016.0,9.0,2016-9,9-2016,FY17,9310.0,,,,,
219813.0,complete,7/28/2016,UK_Cake Rusk Original 150 Gms,90.0,1.0,590.0,100153786,Soghaat,R-PEW-104414,0.0,cashatdoorstep,7/28/2016,Net, 90 ,2016.0,7.0,2016-7,7-2016,FY17,230.0,,,,,
268626.0,complete,10/26/2016,RS_Nimcolia-5pack,435.0,1.0,435.0,100186734,Soghaat,\N,0.0,cod,10/26/2016,Net, 435 ,2016.0,10.0,2016-9,10-2016,FY17,7185.0,,,,,
265118.0,complete,10/19/2016,RS_Plain Rusk,55.0,1.0,55.0,100184360,Soghaat,R-LHW-104132,0.0,cod,10/19/2016,Net, 55 ,2016.0,10.0,2016-8,10-2016,FY17,2974.0,,,,,
244070.0,order_refunded,9/24/2016,Trans2_LW 999 ,5.0,1.0,5.0,100169629,\N,\N,0.0,Payaxis,9/24/2016,Valid, 5 ,2016.0,9.0,2016-9,9-2016,FY17,7382.0,,,,,
265600.0,canceled,10/20/2016,BFW_Black Friday voucher Rs 100,100.0,1.0,100.0,100184691,\N,\N,0.0,Payaxis,10/20/2016,Gross, 100 ,2016.0,10.0,2016-8,10-2016,FY17,3796.0,,,,,
272678.0,complete,11/2/2016,Relevant-PRBG-M,1500.0,1.0,1500.0,100189276,Men's Fashion,\N,0.0,cod,11/2/2016,Net," 1,500 ",2016.0,11.0,2016-10,11-2016,FY17,11660.0,,,,,
234361.0,complete,8/25/2016,ajwa_Ajwa Dates Powder,900.0,1.0,1796.0,100163132,Health & Sports,\N,0.0,cod,8/25/2016,Net, 900 ,2016.0,8.0,2016-8,8-2016,FY17,3430.0,,,,,
264257.0,order_refunded,10/17/2016,Apple iPhone 6 (128GB) Gold,96499.0,1.0,96499.0,100183799,Mobiles & Tablets,R104413,0.0,cod,10/17/2016,Valid," 96,499 ",2016.0,10.0,2016-7,10-2016,FY17,1054.0,,,,,
256229.0,complete,10/1/2016,shahi_buy one get one free Shahi Savory Mix,85.0,1.0,85.0,100178523,Soghaat,C-MUX-106847,0.0,cod,10/1/2016,Net, 85 ,2016.0,10.0,2016-8,10-2016,FY17,4999.0,,,,,
264898.0,complete,10/18/2016,MDF 002_Pistachios Salted 250 gm,450.0,1.0,580.0,100184199,Soghaat,\N,0.0,cod,10/18/2016,Net, 450 ,2016.0,10.0,2016-10,10-2016,FY17,11758.0,,,,,
215582.0,complete,7/17/2016,cr_CHANA BLACK SUPER-500 GM,188.0,1.0,188.0,100150557,Soghaat,\N,0.0,cod,7/17/2016,Net, 188 ,2016.0,7.0,2016-7,7-2016,FY17,241.0,,,,,
250205.0,complete,9/29/2016,RUB_Rubian_Selfie Stick,355.0,1.0,177.5,100174137,Mobiles & Tablets,\N,177.5,Payaxis,9/29/2016,Net, 355 ,2016.0,9.0,2016-9,9-2016,FY17,9237.0,,,,,
244480.0,order_refunded,9/25/2016,Rubian_alphatronix-7508-0413833-1-zoom,799.0,1.0,799.0,100169902,Mobiles & Tablets,\N,0.0,cod,9/25/2016,Valid, 799 ,2016.0,9.0,2016-9,9-2016,FY17,6157.0,,,,,
241100.0,order_refunded,9/15/2016,Bparcel_2600mAh-PINK,270.0,1.0,270.0,100167623,Mobiles & Tablets,C-LHC-40935,0.0,cod,9/15/2016,Valid, 270 ,2016.0,9.0,2016-7,9-2016,FY17,163.0,,,,,
244274.0,complete,9/25/2016,RUB_Rubian_Selfie Stick,99.0,1.0,697.0,100169749,Mobiles & Tablets,\N,0.0,cod,9/25/2016,Net, 99 ,2016.0,9.0,2016-9,9-2016,FY17,7532.0,,,,,
267680.0,canceled,10/24/2016,Zuk Z1-White-Lahore,24999.0,1.0,24999.0,100186142,Mobiles & Tablets,\N,0.0,Payaxis,10/24/2016,Gross," 24,999 ",2016.0,10.0,2016-10,10-2016,FY17,11977.0,,,,,
271215.0,refund,10/30/2016,UnzeLondon_CS11302-7,795.0,1.0,795.0,100188350,Kids & Baby,R-KHW-50744,0.0,cod,10/30/2016,Valid, 795 ,2016.0,10.0,2016-7,10-2016,FY17,802.0,,,,,
234084.0,complete,8/25/2016,Infinix Hot S Hazir-Gold-Lahore,16899.0,1.0,16899.0,100162944,Mobiles & Tablets,\N,0.0,cod,8/25/2016,Net," 16,899 ",2016.0,8.0,2016-8,8-2016,FY17,4863.0,,,,,
256485.0,canceled,10/2/2016,shahi_buy one get one free Shahi Munchy Mix,85.0,1.0,85.0,100178688,Soghaat,\N,0.0,Payaxis,10/2/2016,Gross, 85 ,2016.0,10.0,2016-8,10-2016,FY17,5137.0,,,,,
244593.0,complete,9/26/2016,kcc_krone deal,360.0,1.0,360.0,100169989,Beauty & Grooming,C-KHS-44307,0.0,cod,9/26/2016,Net, 360 ,2016.0,9.0,2016-7,9-2016,FY17,44.0,,,,,
262955.0,complete,10/14/2016,Bata_6715422-PU-Red-40,350.0,1.0,350.0,100183027,Women's Fashion,\N,0.0,cod,10/14/2016,Net, 350 ,2016.0,10.0,2016-10,10-2016,FY17,11461.0,,,,,
229181.0,complete,8/11/2016,Bparcel_2600mAh-RED,290.0,2.0,580.0,100159482,Mobiles & Tablets,R-FSD-52352,0.0,cod,8/11/2016,Net, 580 ,2016.0,8.0,2016-7,8-2016,FY17,4.0,,,,,
215350.0,order_refunded,7/16/2016,Dany_Powerbank Pb- 42 ,700.0,1.0,700.0,100150384,Mobiles & Tablets,C-MUX-7930,0.0,cod,7/16/2016,Valid, 700 ,2016.0,7.0,2016-7,7-2016,FY17,813.0,,,,,
219977.0,order_refunded,7/28/2016,Zuk Z1 With Free Flip Cover-White-Nationwide Delivery,40000.0,1.0,40000.0,100153901,Mobiles & Tablets,\N,0.0,cod,7/28/2016,Valid," 40,000 ",2016.0,7.0,2016-7,7-2016,FY17,823.0,,,,,
217913.0,canceled,7/24/2016,STBB_Two One Act Plays 1st & 2nd Year by J.H. Walsh,30.0,1.0,30.0,100152299,School & Education,\N,0.0,cod,7/24/2016,Gross, 30 ,2016.0,7.0,2016-7,7-2016,FY17,1851.0,,,,,
239929.0,complete,9/9/2016,AKL_A131130533_SS-176_Brown,1420.0,1.0,1420.0,100166908,Women's Fashion,\N,0.0,cod,9/9/2016,Net," 1,420 ",2016.0,9.0,2016-9,9-2016,FY17,6380.0,,,,,
254901.0,complete,9/30/2016,emart_00-1,649.0,1.0,324.5,100177527,\N,\N,324.5,Payaxis,9/30/2016,Net, 649 ,2016.0,9.0,2016-9,9-2016,FY17,10138.0,,,,,
